condition_id,polymarket_slug,game_id,game_date,open_time,close_time,status,team_a,team_a_id,team_a_token_id,team_b,team_b_id,team_b_token_id,winner,game_label,title
0x9f6db09848574e47008f83dc1eae5ebfed50a56b42e8f0b23dc44c71f5dfc4eb,wnba-nyl-chi-2025-09-11,93a98ff0-ed90-4c11-8f56-dfd70e55ed58,2025-09-12,2025-09-10T09:01:11.202919Z,2025-09-12 03:50:09+00,finalized,New York,08ed8274-e29f-4248-bc2e-83cc8ed18d75,69211644684053762671533849253823683070545828638443386140373557702920639273184,Chicago,3c409388-ab73-4c7f-953d-3a71062240f6,97949823777000981450866999748074298207544809779341489378487465059056218009615,New York,,Liberty vs. Sky
0xe4d559cfb985f75ad6ddeabafa155c3e7de9cf3f7e5abfcd4c67413171bf2691,wnba-phx-dal-2025-09-11,93a98ff0-ed90-4c11-8f56-dfd70e55ed58,2025-09-12,2025-09-10T09:01:13.220925Z,2025-09-12 03:52:01+00,finalized,Phoenix,0699edf3-5993-4182-b9b4-ec935cbd4fcc,33379823538909842603556995048536655422350350426973180434239513202006675018185,Dallas,5f0b5caf-708b-4300-92f2-53b51d83ec06,93881466653774210433442680278890879421094390311243930308749633050193411378063,Dallas,,Mercury vs. Wings
0x780f038a0e1c8e8971392ec3d81962b6a9ba62a729cd30503482d523804e324b,wnba-gsv-min-2025-09-11,93a98ff0-ed90-4c11-8f56-dfd70e55ed58,2025-09-12,2025-09-10T09:01:25.464474Z,2025-09-12 03:51:03+00,finalized,Golden State,4f57ec40-0d35-4b59-bea0-9d040f0d2292,55943749103797649299280497719656681860897190281489988245652697035762324485434,Minnesota,6f017f37-be96-4bdc-b6d3-0a0429c72e89,15290277244893363600030423205949484023943680910390209932923502952688855489692,Minnesota,,Valkyries vs. Lynx
0xafd1d9e851210065b926008d439a03692678e3651a0ee1781c42d0bc4ad5cf66,wnba-las-la-2025-09-11,1a0df56d-9b5f-4e53-9d8a-8b754f489bef,2025-09-12,2025-09-10T09:01:33.50765Z,2025-09-12 05:51:05+00,finalized,Las Vegas,171b097d-01db-4ae8-9d56-035689402ec6,76827585653813001260566168852376235740887822156892127428138764275071211109574,Los Angeles,0a5ad38d-2fe3-43ba-894b-1ba3d5042ea9,114133829232042176591066867387588391841027331401230789755528381751183017809370,Las Vegas,,Aces vs. Sparks
0x3af0681de82a308f5e79e7a9bdea475568fb9159a120525d51bdafbb06688470,wnba-gsv-min-2025-09-14,d23df8d9-9b35-4185-9ae5-d47e05013b0b,2025-09-14,2025-09-13T09:00:53.559076Z,2025-09-14 21:14:04+00,finalized,Golden State,4f57ec40-0d35-4b59-bea0-9d040f0d2292,67767611547055799817660641523168954774331378995497520035652401303996753606554,Minnesota,6f017f37-be96-4bdc-b6d3-0a0429c72e89,31606275487985313671448636693819556630001171285077326683586330079931074621936,Minnesota,,Valkyries vs. Lynx
0x78d4b67c6e99350d959adfa5be037ae810848d2ea97a0a2f241b93b1c80dc5d5,wnba-ind-atl-2025-09-14,e88f7300-bce3-49dc-a97d-6d17dadb7e95,2025-09-14,2025-09-13T09:00:54.468026Z,2025-09-14 23:33:18+00,finalized,Indiana,f073a15f-0486-4179-b0a3-dfd0294eb595,102113269077409731745016526645461509151041046396684923210782600930407511636481,Atlanta,5d70a9af-8c2b-4aec-9e68-9acc6ddb93e4,83307629684960395955999697719659301681268518811456239232179164549652744874451,Atlanta,,Fever vs. Dream
0x4a10efd8c4938d1f2c5390db6976a91330280fe10fb62f3253a0a28fa47b46b6,wnba-nyl-phx-2025-09-14,d9c1aff3-25aa-404a-b801-cd5f8058d423,2025-09-14,2025-09-13T09:00:56.433497Z,2025-09-15 05:58:22+00,finalized,New York,08ed8274-e29f-4248-bc2e-83cc8ed18d75,108379357348630686312302092221038409890512208853233957526047796402811991241226,Phoenix,0699edf3-5993-4182-b9b4-ec935cbd4fcc,76103906228692878102209656882450228617043708020158794638765302703895322826141,New York,,Liberty vs. Mercury
0xd18d9c5d5681b128a3dfb77878c0ade7d68d38a1b26d032c3556dbb99c817d60,wnba-sea-las-2025-09-14,2b3209a5-f4cc-4cec-98a2-618f77314523,2025-09-15,2025-09-13T09:00:59.418612Z,2025-09-15 06:13:32+00,finalized,Seattle,d6a012ed-84aa-48d3-8265-2d3f3ff2199a,92760079712606427874555560293375778587157766270225657738534657895265794815272,Las Vegas,171b097d-01db-4ae8-9d56-035689402ec6,43984135294446724660850876182646373313567883588760358998407225813412820044859,Las Vegas,,Storm vs. Aces
0xf1a0e764a497ada066f3040b79b426ab3647e06cb3bf4fa411a1e9d7e5a4c788,wnba-atl-ind-2025-09-16,69a412a7-f97f-4e25-804a-8c085ec0ce2f,2025-09-16,2025-09-15T09:00:51.560292Z,2025-09-17 03:55:16+00,finalized,Atlanta,5d70a9af-8c2b-4aec-9e68-9acc6ddb93e4,86203955355882190636944683678839701334851320149262240655933362333271031852506,Indiana,f073a15f-0486-4179-b0a3-dfd0294eb595,28767271190372114243042978326834880704104965264635702266253134321494720012148,Indiana,,Dream vs. Fever
0xa11a401b3ead5604663225148a63a0d7778d451f1d1b44b494ac1c2d9103d75c,wnba-las-sea-2025-09-16,ec784d2b-3c27-47ac-bb5b-7edab3baa3fb,2025-09-17,2025-09-15T09:00:53.469426Z,2025-09-17 06:08:30+00,finalized,Las Vegas,171b097d-01db-4ae8-9d56-035689402ec6,108285077827266507706772108230024993397999577388400713891588236442974922303989,Seattle,d6a012ed-84aa-48d3-8265-2d3f3ff2199a,52208115211333795700869428503240756739005003196836374185521536829816896451055,Seattle,,Aces vs. Storm
0x8eb16234e2b1fc4c57394c92a5f3582d1dc4f6da2178c4789301cd1383ab5a13,wnba-phx-nyl-2025-09-17,14312745-52b6-41c0-96d0-ee3ff44c26c2,2025-09-18,2025-09-16T09:00:52.310554Z,2025-09-18 04:14:04+00,finalized,Phoenix,0699edf3-5993-4182-b9b4-ec935cbd4fcc,99221753563416465420066163197836430650158002720750936594394719487069033440379,New York,08ed8274-e29f-4248-bc2e-83cc8ed18d75,42577671345356283435744547776335820968760670423687531701705671142443917711731,Phoenix,,Mercury vs. Liberty
0x16e95f86ee5d3439eb3de294525c9976ce6bdc3bbd8f7b623dc20c0d40c7a9c9,wnba-min-gsv-2025-09-17,2fb00c07-3995-4420-aa53-e0b95160a91a,2025-09-18,2025-09-16T09:00:53.360379Z,2025-09-18 06:21:36+00,finalized,Minnesota,6f017f37-be96-4bdc-b6d3-0a0429c72e89,68304617227591928664709623981935733216999601597595556780116692588740457985675,Golden State,4f57ec40-0d35-4b59-bea0-9d040f0d2292,74712147024111178740506405064564025040748724923634154870624680129348472205323,Minnesota,,Lynx vs. Valkyries
0xe71b35295f8a73084b33903f21a5c160b7ae5fe7830a082389ebfd4020bf5fe6,wnba-sea-las-2025-09-18,58bb94db-4f37-45ce-a7b9-2cb2aa412759,2025-09-19,2025-09-16T09:00:56.435089Z,2025-09-19 06:10:44+00,finalized,Seattle,d6a012ed-84aa-48d3-8265-2d3f3ff2199a,67343472390269022366004181550951828820349420937512043422277879665130658807672,Las Vegas,171b097d-01db-4ae8-9d56-035689402ec6,18669733254010489696401970601592298780780259760727063604601245259853706257740,Las Vegas,,Storm vs. Aces
0x7f5f4134874c15a788cc01cb68723f8ec656dac979a8a655c1a2238a4a7a749e,wnba-ind-atl-2025-09-18,4e9f12ff-e41e-413d-a1d4-936579e0e487,2025-09-18,2025-09-17T09:00:54.181707Z,2025-09-19 04:03:46+00,finalized,Indiana,f073a15f-0486-4179-b0a3-dfd0294eb595,21787803994318978381360125651678150152132165575395027425094504513676824242695,Atlanta,5d70a9af-8c2b-4aec-9e68-9acc6ddb93e4,97824038013393416011037216391880446128976400095961043280286048531659595899800,Indiana,,Fever vs. Dream
0x163c13c163c010193c333ca83f83bf9f74f7b8464610d015548b5b8f6ab6b51a,wnba-gsv-min-2025-09-19,,2025-09-26,2025-09-17T09:00:56.093387Z,2025-09-18 07:37:38+00,finalized,Golden State,4f57ec40-0d35-4b59-bea0-9d040f0d2292,113524931996012048486653839868315517621316333180278018875338084490907786474653,Minnesota,6f017f37-be96-4bdc-b6d3-0a0429c72e89,106333880629467633060155950026978465369557557140641986304891453715835396525342,,,Valkyries vs. Lynx
0xfe57d2f9be965ee89ef8ee454e084cb951cdb67e85f30e9d8904447c23e19b8d,wnba-nyl-phx-2025-09-19,f319caf0-a286-4e3e-87b3-4aeb5473cebf,2025-09-20,2025-09-17T09:00:58.164444Z,2025-09-20 05:40:16+00,finalized,New York,08ed8274-e29f-4248-bc2e-83cc8ed18d75,106665453452671973265525996718985432865240112990967486008503057392632891152520,Phoenix,0699edf3-5993-4182-b9b4-ec935cbd4fcc,108580031306155093340208216180966927977340305258752330337051403164234354899945,Phoenix,,Liberty vs. Mercury
0x4901c7b6a094d71947da8c4ec5c6f12c8ac8e91a69495df783647a45892b9148,wnba-ind-las-2025-09-21,8cd4034f-e3f1-45a0-afa2-29c966d41bc9,2025-09-21,2025-09-20T09:00:51.706143Z,2025-09-21 23:01:10+00,finalized,Indiana,f073a15f-0486-4179-b0a3-dfd0294eb595,64932735289742421610203670398218868898721905352092917984483411984996759246652,Las Vegas,171b097d-01db-4ae8-9d56-035689402ec6,71616251026846593519615583924134208682230279526072585108712567336232448337156,Indiana,,Fever vs. Aces
0xf9a10b321e803ad7df71bf11ef17094bc1870283477dfaa4e21daaae79d5ae2b,wnba-phx-min-2025-09-21,0973a093-1a22-4782-80a5-4f393bb71641,2025-09-21,2025-09-20T09:00:53.69706Z,2025-09-22 00:46:34+00,finalized,Phoenix,0699edf3-5993-4182-b9b4-ec935cbd4fcc,34268872657544209153932361591684753143602294083335681244659853969389987760576,Minnesota,6f017f37-be96-4bdc-b6d3-0a0429c72e89,108086748336512789986556482924193529079733371396595194755794200106479491505071,Minnesota,,Mercury vs. Lynx
0xb3ede70e844766550568072423ead083d242ab54cae52772d764d2e8658e7c76,wnba-phx-min-2025-09-23,d1ac0af3-7692-4dc7-89cd-1410070e8853,2025-09-23,2025-09-22T09:00:50.087356Z,2025-09-24 04:00:21+00,finalized,Phoenix,0699edf3-5993-4182-b9b4-ec935cbd4fcc,95894713587922685439726960987252691064820786481154954938686727826412643791250,Minnesota,6f017f37-be96-4bdc-b6d3-0a0429c72e89,37522514234235478947672414200084139006854010963023400645247660604546696294387,Phoenix,,Mercury vs. Lynx
0xbf555afd2e3a9982191499cbea954cc3bd0e4710150c6542f19b13c0f784f4a8,wnba-ind-las-2025-09-23,30981dda-706d-44fc-9eb4-b6f8c5a3e874,2025-09-24,2025-09-22T09:00:53.96077Z,2025-09-24 05:56:13+00,finalized,Indiana,f073a15f-0486-4179-b0a3-dfd0294eb595,72007720945647142776926661925857286726926914857669104969032997002048965466439,Las Vegas,171b097d-01db-4ae8-9d56-035689402ec6,44011251437847623280463605483910326929846317961561626907634924520538370150571,Las Vegas,,Fever vs. Aces
0xdd60815de541b04c3dbf4eda40abbd193f59600776fca2fe306f5a0f9a67442a,wnba-las-ind-2025-09-26,059e0f9b-7b9d-4971-baf1-1b912ef755d1,2025-09-26,2025-09-25T09:00:53.9259Z,2025-09-27 03:54:09+00,finalized,Las Vegas,171b097d-01db-4ae8-9d56-035689402ec6,70608744922529644808785123749544295659558003921772960039908805750646542865747,Indiana,f073a15f-0486-4179-b0a3-dfd0294eb595,4453673875240333442038179740281422185220209745757383404077130358465590776936,Las Vegas,,Aces vs. Fever
0x893b54ffc2f55096ebd88c390eb7b292e865a4c3c086f71767374750e6d946aa,wnba-min-phx-2025-09-26,5a89a8be-ae96-4f08-8a50-15e0c79b643c,2025-09-27,2025-09-25T09:00:53.66905Z,2025-09-27 06:10:19+00,finalized,Minnesota,6f017f37-be96-4bdc-b6d3-0a0429c72e89,3592371190954928455660574857418882481120399077501908254557734386116415192257,Phoenix,0699edf3-5993-4182-b9b4-ec935cbd4fcc,12368376759778547926188460331270364470977413737724624205338406024626907655591,Phoenix,,Lynx vs. Mercury
0xc68be9b6d2f4f5cc2616ba4daa4fc03ca64b47d0f033294f7d87d6019e3971c9,wnba-las-ind-2025-09-28,f8098775-9026-45b0-a3b8-03765c171265,2025-09-28,2025-09-27T09:00:52.915108Z,2025-09-28 23:32:01+00,finalized,Las Vegas,171b097d-01db-4ae8-9d56-035689402ec6,24269119984861391083039581985405399949194322544541977062454641029119708424376,Indiana,f073a15f-0486-4179-b0a3-dfd0294eb595,62771480816888665168707430978221859882513334647096815722757110610203025573753,Indiana,,Aces vs. Fever
0xdf0272d3a211c8b987e3a7452549ba482e0d856b2b47e08b72a66759477d413b,wnba-min-phx-2025-09-28,fb31c505-de82-4d70-a8a2-a91dbaacd1ee,2025-09-29,2025-09-27T09:00:54.878041Z,2025-09-29 04:17:23+00,finalized,Minnesota,6f017f37-be96-4bdc-b6d3-0a0429c72e89,83613063446396954838907372123391457669629400120565291910051401709731470193909,Phoenix,0699edf3-5993-4182-b9b4-ec935cbd4fcc,11259043941130036399629301314836335510730946613476598005297780420554093024242,Phoenix,,Lynx vs. Mercury
0xb8c3b930fdc1ea5735a445e01ff54047175e6a9ad6b8d7a1a001de1c228f096a,wnba-ind-las-2025-09-30,fc11987d-5051-4621-94f9-17a356691802,2025-10-01,2025-09-28T09:00:48.920221Z,2025-10-01 06:25:55+00,finalized,Indiana,f073a15f-0486-4179-b0a3-dfd0294eb595,57054003378901018546209920325795413824158824658363953949562641886020076900454,Las Vegas,171b097d-01db-4ae8-9d56-035689402ec6,2210575117112627890964552405933472599406714132991300318317702558479089871373,Las Vegas,,Fever vs. Aces
0xbce02334d6f95812ba44aed48276bf6f3d14cf6352289da43121fa6e46b97f17,wnba-phx-min-2025-09-30,,2025-10-07,2025-09-28T09:00:54.999956Z,2025-09-30 06:40:03+00,finalized,Phoenix,0699edf3-5993-4182-b9b4-ec935cbd4fcc,26627905039806499103642530408692276357370106046647832227598047327910536616408,Minnesota,6f017f37-be96-4bdc-b6d3-0a0429c72e89,29088997647167023766237921134836559072713971146676194857250372664466771014858,,,Mercury vs. Lynx
0x15c1d194a00a40cece6d83b9c946afcce10ecc53398fc86017176bf7ad56e53c,wnba-phx-las-2025-10-03,d06d5e67-e80d-4c55-907a-79b86c145e92,2025-10-04,2025-10-02T09:00:54.10468Z,2025-10-04 04:15:45+00,finalized,Phoenix,0699edf3-5993-4182-b9b4-ec935cbd4fcc,48473970474837612440417731257875846273694234734801265796036222223392826611857,Las Vegas,171b097d-01db-4ae8-9d56-035689402ec6,87507460842511080298023204828064583061927047712714123489959238622351095204309,Las Vegas,,Mercury vs. Aces
0xc4c904f0d97dd5b23acc21699d224232618890ee094e6dd4f477384fa85cb76e,wnba-phx-las-2025-10-05,acd54341-7fa1-4d4d-b64f-d637a66c3443,2025-10-05,2025-10-04T09:00:52.887983Z,2025-10-05 23:13:29+00,finalized,Phoenix,0699edf3-5993-4182-b9b4-ec935cbd4fcc,16471142030470795472468279762763846015869539917710385522445734331741495710526,Las Vegas,171b097d-01db-4ae8-9d56-035689402ec6,19164421757336320679888895181641582097178781837761202209847491342683733685951,Las Vegas,,Mercury vs. Aces
0x05c96970bc4a4e547bad16096507710e758d91dbcf3043022dc3f15bce3350f7,wnba-las-phx-2025-10-08,4a8a3c5a-81ad-462c-b4cb-3300d1eea8c3,2025-10-09,2025-10-07T09:00:51.659971Z,2025-10-09 04:47:37+00,finalized,Las Vegas,171b097d-01db-4ae8-9d56-035689402ec6,11866356921571047158406165022898443193314150766835494260426394118596013506678,Phoenix,0699edf3-5993-4182-b9b4-ec935cbd4fcc,39266626493027746178106009568421727612492674424520309179125145328970579461936,Las Vegas,,Aces vs. Mercury
0xc4e6e38774fd8f5ebeaaf3c2a53c715d7b0e7603e5edc3a57408a132f89eeb28,wnba-las-phx-2025-10-10,e149ddfc-1ec6-43c0-a2f4-7d0ddbe8afb1,2025-10-11,2025-10-09T09:00:53.274008Z,2025-10-11 04:34:02+00,finalized,Las Vegas,171b097d-01db-4ae8-9d56-035689402ec6,42375965746768365391573349236392663799401477945736300923108731201134403916201,Phoenix,0699edf3-5993-4182-b9b4-ec935cbd4fcc,64296465682750604517015988510009794085283109528424592000356388888076453619124,Las Vegas,,Aces vs. Mercury
0x7879b8089623b9956cce988c3ee0b70bb0e82e23d16ffcaaf3ba95945e694030,wnba-phx-las-2025-10-12,,2025-10-19,2025-10-11T09:00:49.017228Z,2025-10-13 12:08:07+00,finalized,Phoenix,0699edf3-5993-4182-b9b4-ec935cbd4fcc,106743377212244120936942952608235596943517086433821355298893570322635659928560,Las Vegas,171b097d-01db-4ae8-9d56-035689402ec6,54309255067524794232147811226970167867873558399183190701390238214623948702937,,,Mercury vs. Aces
0xc7c206c47348d4026f0a25f366871085b6517b310a08f3a3541085d5bdfcdc93,wnba-las-phx-2025-10-15,,2025-10-23,2025-10-14T09:00:53.308229Z,2025-10-15 23:50:35+00,finalized,Las Vegas,171b097d-01db-4ae8-9d56-035689402ec6,19846033906385912939499472355357310391733408677803627575749791051860789346868,Phoenix,0699edf3-5993-4182-b9b4-ec935cbd4fcc,89820192864220493984309433773726228609735881901569666765692689619598633625076,,,Aces vs. Mercury
0x84ad752bb09e23cc2b8fe8e421dc28a2e4b25113cbb4210f97864956a7e494b6,wnba-phx-las-2025-10-17,,2025-10-25,2025-10-16T09:00:51.513117Z,2025-10-16 19:49:03+00,finalized,Phoenix,0699edf3-5993-4182-b9b4-ec935cbd4fcc,44129165280729512441967840772749573913158215806337956628241047650899253706396,Las Vegas,171b097d-01db-4ae8-9d56-035689402ec6,93885030899138492110032872304148094365219532739262525200524614565609343541598,,,Mercury vs. Aces
